,,,,
,Month,Trade Type and Listing Market,All Traded Marketplaces,Toronto Stock Exchange
,2015-Jan,All Trade All Listing Total,"18,307,681,613","8,575,986,689"
,2015-Jan,Non-Cross Trade All Listing Total,"16,330,583,030","7,619,452,016"
,2015-Jan,Non-Cross TSX-Listed,"13,183,520,432","7,619,452,016"
,2015-Jan,Non-Cross TSXV-Listed,"2,989,157,481",
,2015-Jan,Non-Cross CSE-Listed,"157,905,117",
,2015-Jan,Non-Cross NEO-Listed,,
,2015-Jan,Intentional Cross Trade All Listing Total,"1,977,098,583","956,534,673"
,2015-Jan,Intentional Cross TSX-Listed,"1,822,641,399","956,534,673"
,2015-Jan,Intentional Cross TSXV-Listed,"149,190,442",
,2015-Jan,Intentional Cross CSE-Listed,"5,266,742",
,2015-Jan,Intentional Cross NEO-Listed,,
,2015-feb,All Trade All Listing Total,"16,464,744,576","7,388,265,545"
,2015-feb,Non-Cross Trade All Listing Total,"14,517,343,587","6,403,582,854"
,2015-feb,Non-Cross TSX-Listed,"11,022,721,199","6,403,582,854"
,2015-feb,Non-Cross TSXV-Listed,"3,279,717,495",
,2015-feb,Non-Cross CSE-Listed,"214,904,893",
,2015-feb,Non-Cross NEO-Listed,,
,2015-feb,Intentional Cross Trade All Listing Total,"1,947,400,989","984,682,691"
,2015-feb,Intentional Cross TSX-Listed,"1,703,852,447","984,682,691"
,2015-feb,Intentional Cross TSXV-Listed,"241,146,744",
,2015-feb,Intentional Cross CSE-Listed,"2,401,798",
,2015-feb,Intentional Cross NEO-Listed,,
,2015-mar,All Trade All Listing Total,"18,152,541,991","7,934,869,765"
,2015-mar,Non-Cross Trade All Listing Total,"16,355,796,864","7,076,934,639"
,2015-mar,Non-Cross TSX-Listed,"11,958,803,791","7,076,934,639"
,2015-mar,Non-Cross TSXV-Listed,"4,147,305,455",
,2015-mar,Non-Cross CSE-Listed,"249,687,618",
,2015-mar,Non-Cross NEO-Listed,,
,2015-mar,Intentional Cross Trade All Listing Total,"1,796,745,127","857,935,126"
,2015-mar,Intentional Cross TSX-Listed,"1,579,350,623","857,935,126"
,2015-mar,Intentional Cross TSXV-Listed,"216,047,565",
,2015-mar,Intentional Cross CSE-Listed,"1,346,939",
,2015-mar,Intentional Cross NEO-Listed,,
,2015-Apr,All Trade All Listing Total,"17,408,114,695","7,235,530,711"
,2015-Apr,Non-Cross Trade All Listing Total,"15,310,130,823","6,352,474,958"
,2015-Apr,Non-Cross TSX-Listed,"10,957,269,996","6,352,474,958"
,2015-Apr,Non-Cross TSXV-Listed,"4,130,473,704",
,2015-Apr,Non-Cross CSE-Listed,"222,387,123",
,2015-Apr,Non-Cross NEO-Listed,,
,2015-Apr,Intentional Cross Trade All Listing Total,"2,097,983,872","883,055,753"
,2015-Apr,Intentional Cross TSX-Listed,"1,772,804,606","883,055,753"
,2015-Apr,Intentional Cross TSXV-Listed,"316,926,467",
,2015-Apr,Intentional Cross CSE-Listed,"8,252,799",
,2015-Apr,Intentional Cross NEO-Listed,,
,2015-may,All Trade All Listing Total,"14,813,059,377","6,264,372,877"
,2015-may,Non-Cross Trade All Listing Total,"13,010,583,542","5,415,119,158"
,2015-may,Non-Cross TSX-Listed,"9,448,180,261","5,415,119,158"
,2015-may,Non-Cross TSXV-Listed,"3,408,915,500",
,2015-may,Non-Cross CSE-Listed,"153,487,781",
,2015-may,Non-Cross NEO-Listed,,
,2015-may,Intentional Cross Trade All Listing Total,"1,802,475,835","849,253,719"
,2015-may,Intentional Cross TSX-Listed,"1,651,843,583","849,253,719"
,2015-may,Intentional Cross TSXV-Listed,"147,030,649",
,2015-may,Intentional Cross CSE-Listed,"3,601,603",
,2015-may,Intentional Cross NEO-Listed,,
,2015-jun,All Trade All Listing Total,"15,210,642,407","6,570,936,538"
,2015-jun,Non-Cross Trade All Listing Total,"13,318,523,401","5,785,266,596"
,2015-jun,Non-Cross TSX-Listed,"9,674,157,549","5,785,266,596"
,2015-jun,Non-Cross TSXV-Listed,"3,449,124,009",
,2015-jun,Non-Cross CSE-Listed,"195,241,843",
,2015-jun,Non-Cross NEO-Listed,,
,2015-jun,Intentional Cross Trade All Listing Total,"1,892,119,006","785,669,942"
,2015-jun,Intentional Cross TSX-Listed,"1,678,827,424","785,669,942"
,2015-jun,Intentional Cross TSXV-Listed,"207,519,805",
,2015-jun,Intentional Cross CSE-Listed,"5,771,777",
,2015-jun,Intentional Cross NEO-Listed,,
,2015-jul,All Trade All Listing Total,"14,909,782,615","6,439,188,171"
,2015-jul,Non-Cross Trade All Listing Total,"13,043,313,445","5,743,988,672"
,2015-jul,Non-Cross TSX-Listed,"10,029,310,271","5,743,988,672"
,2015-jul,Non-Cross TSXV-Listed,"2,848,039,203",
,2015-jul,Non-Cross CSE-Listed,"165,963,971",
,2015-jul,Non-Cross NEO-Listed,,
,2015-jul,Intentional Cross Trade All Listing Total,"1,866,469,170","695,199,499"
,2015-jul,Intentional Cross TSX-Listed,"1,714,393,375","695,199,499"
,2015-jul,Intentional Cross TSXV-Listed,"147,743,514",
,2015-jul,Intentional Cross CSE-Listed,"4,332,281",
,2015-jul,Intentional Cross NEO-Listed,,
,2015-Aug,All Trade All Listing Total,"14,469,770,172","6,712,646,477"
,2015-Aug,Non-Cross Trade All Listing Total,"12,937,230,415","6,105,297,168"
,2015-Aug,Non-Cross TSX-Listed,"10,358,020,569","6,105,297,168"
,2015-Aug,Non-Cross TSXV-Listed,"2,436,630,506",
,2015-Aug,Non-Cross CSE-Listed,"142,579,340",
,2015-Aug,Non-Cross NEO-Listed,,
,2015-Aug,Intentional Cross Trade All Listing Total,"1,532,539,757","607,349,309"
,2015-Aug,Intentional Cross TSX-Listed,"1,421,084,579","607,349,309"
,2015-Aug,Intentional Cross TSXV-Listed,"108,337,222",
,2015-Aug,Intentional Cross CSE-Listed,"3,117,956",
,2015-Aug,Intentional Cross NEO-Listed,,
,2015-Sep,All Trade All Listing Total,"14,892,318,047","7,129,074,849"
,2015-Sep,Non-Cross Trade All Listing Total,"13,079,215,420","6,477,036,594"
,2015-Sep,Non-Cross TSX-Listed,"10,469,731,590","6,477,036,594"
,2015-Sep,Non-Cross TSXV-Listed,"2,416,818,380",
,2015-Sep,Non-Cross CSE-Listed,"192,665,450",
,2015-Sep,Non-Cross NEO-Listed,,
,2015-Sep,Intentional Cross Trade All Listing Total,"1,813,102,627","652,038,255"
,2015-Sep,Intentional Cross TSX-Listed,"1,640,999,124","652,038,255"
,2015-Sep,Intentional Cross TSXV-Listed,"146,189,799",
,2015-Sep,Intentional Cross CSE-Listed,"25,913,704",
,2015-Sep,Intentional Cross NEO-Listed,,
,2015-oct,All Trade All Listing Total,"16,338,548,687","7,857,992,677"
,2015-oct,Non-Cross Trade All Listing Total,"14,358,274,306","7,147,398,529"
,2015-oct,Non-Cross TSX-Listed,"11,374,693,245","7,147,398,529"
,2015-oct,Non-Cross TSXV-Listed,"2,767,227,479",
,2015-oct,Non-Cross CSE-Listed,"216,353,582",
,2015-oct,Non-Cross NEO-Listed,,
,2015-oct,Intentional Cross Trade All Listing Total,"1,980,274,381","710,594,148"
,2015-oct,Intentional Cross TSX-Listed,"1,763,279,740","710,594,148"
,2015-oct,Intentional Cross TSXV-Listed,"211,899,591",
,2015-oct,Intentional Cross CSE-Listed,"5,095,050",
,2015-oct,Intentional Cross NEO-Listed,,
,2015-nov,All Trade All Listing Total,"14,447,448,294","6,738,876,106"
,2015-nov,Non-Cross Trade All Listing Total,"12,748,649,189","6,107,212,527"
,2015-nov,Non-Cross TSX-Listed,"9,848,144,176","6,107,212,527"
,2015-nov,Non-Cross TSXV-Listed,"2,632,671,113",
,2015-nov,Non-Cross CSE-Listed,"267,833,900",
,2015-nov,Non-Cross NEO-Listed,,
,2015-nov,Intentional Cross Trade All Listing Total,"1,698,799,105","631,663,579"
,2015-nov,Intentional Cross TSX-Listed,"1,554,944,448","631,663,579"
,2015-nov,Intentional Cross TSXV-Listed,"111,563,867",
,2015-nov,Intentional Cross CSE-Listed,"32,290,790",
,2015-nov,Intentional Cross NEO-Listed,,
,2015-Dec,All Trade All Listing Total,"15,752,598,172","7,396,933,616"
,2015-Dec,Non-Cross Trade All Listing Total,"13,715,361,833","6,759,389,372"
,2015-Dec,Non-Cross TSX-Listed,"10,913,743,021","6,759,389,372"
,2015-Dec,Non-Cross TSXV-Listed,"2,579,234,864",
,2015-Dec,Non-Cross CSE-Listed,"222,383,948",
,2015-Dec,Non-Cross NEO-Listed,,
,2015-Dec,Intentional Cross Trade All Listing Total,"2,037,236,339","637,544,244"
,2015-Dec,Intentional Cross TSX-Listed,"1,770,189,335","637,544,244"
,2015-Dec,Intentional Cross TSXV-Listed,"260,537,960",
,2015-Dec,Intentional Cross CSE-Listed,"6,509,044",
,2015-Dec,Intentional Cross NEO-Listed,,
,2016-Jan,All Trade All Listing Total,"16,706,878,557","8,201,667,961"
,2016-Jan,Non-Cross Trade All Listing Total,"14,604,391,212","7,513,999,599"
,2016-Jan,Non-Cross TSX-Listed,"12,288,091,678","7,513,999,599"
,2016-Jan,Non-Cross TSXV-Listed,"2,124,364,360",
,2016-Jan,Non-Cross CSE-Listed,"191,935,174",
,2016-Jan,Non-Cross NEO-Listed,,
,2016-Jan,Intentional Cross Trade All Listing Total,"2,102,487,345","687,668,362"
,2016-Jan,Intentional Cross TSX-Listed,"1,897,287,995","687,668,362"
,2016-Jan,Intentional Cross TSXV-Listed,"199,730,599",
,2016-Jan,Intentional Cross CSE-Listed,"5,468,751",
,2016-Jan,Intentional Cross NEO-Listed,,
,2016-feb,All Trade All Listing Total,"18,480,240,502","9,080,339,343"
,2016-feb,Non-Cross Trade All Listing Total,"16,305,298,928","8,304,824,754"
,2016-feb,Non-Cross TSX-Listed,"13,299,718,024","8,304,824,754"
,2016-feb,Non-Cross TSXV-Listed,"2,765,239,742",
,2016-feb,Non-Cross CSE-Listed,"240,341,162",
,2016-feb,Non-Cross NEO-Listed,,
,2016-feb,Intentional Cross Trade All Listing Total,"2,174,941,574","775,514,589"
,2016-feb,Intentional Cross TSX-Listed,"2,013,037,517","775,514,589"
,2016-feb,Intentional Cross TSXV-Listed,"155,461,570",
,2016-feb,Intentional Cross CSE-Listed,"6,442,487",
,2016-feb,Intentional Cross NEO-Listed,,
,2016-mar,All Trade All Listing Total,"22,608,973,731","11,088,228,683"
,2016-mar,Non-Cross Trade All Listing Total,"19,982,666,540","10,171,994,176"
,2016-mar,Non-Cross TSX-Listed,"16,066,358,998","10,171,994,176"
,2016-mar,Non-Cross TSXV-Listed,"3,612,745,955",
,2016-mar,Non-Cross CSE-Listed,"302,968,796",
,2016-mar,Non-Cross NEO-Listed,"592,791",
,2016-mar,Intentional Cross Trade All Listing Total,"2,626,307,191","916,234,507"
,2016-mar,Intentional Cross TSX-Listed,"2,417,963,081","916,234,507"
,2016-mar,Intentional Cross TSXV-Listed,"203,088,387",
,2016-mar,Intentional Cross CSE-Listed,"4,940,728",
,2016-mar,Intentional Cross NEO-Listed,"314,995",
,2016-Apr,All Trade All Listing Total,"21,584,332,165","9,401,074,925"
,2016-Apr,Non-Cross Trade All Listing Total,"19,314,800,385","8,601,581,178"
,2016-Apr,Non-Cross TSX-Listed,"13,921,084,827","8,601,581,178"
,2016-Apr,Non-Cross TSXV-Listed,"4,991,408,978",
,2016-Apr,Non-Cross CSE-Listed,"400,900,652",
,2016-Apr,Non-Cross NEO-Listed,"1,405,928",
,2016-Apr,Intentional Cross Trade All Listing Total,"2,269,531,780","799,493,747"
,2016-Apr,Intentional Cross TSX-Listed,"2,078,790,084","799,493,747"
,2016-Apr,Intentional Cross TSXV-Listed,"177,877,526",
,2016-Apr,Intentional Cross CSE-Listed,"12,810,721",
,2016-Apr,Intentional Cross NEO-Listed,"53,449",
,2016-may,All Trade All Listing Total,"19,981,182,151","8,602,700,432"
,2016-may,Non-Cross Trade All Listing Total,"17,651,837,126","7,925,777,280"
,2016-may,Non-Cross TSX-Listed,"12,944,690,645","7,925,777,280"
,2016-may,Non-Cross TSXV-Listed,"4,272,247,752",
,2016-may,Non-Cross CSE-Listed,"434,838,847",
,2016-may,Non-Cross NEO-Listed,"59,882",
,2016-may,Intentional Cross Trade All Listing Total,"2,329,345,025","676,923,152"
,2016-may,Intentional Cross TSX-Listed,"2,109,083,882","676,923,152"
,2016-may,Intentional Cross TSXV-Listed,"194,327,983",
,2016-may,Intentional Cross CSE-Listed,"25,883,360",
,2016-may,Intentional Cross NEO-Listed,"49,800",
,2016-jun,All Trade All Listing Total,"21,514,904,237","9,203,294,675"
,2016-jun,Non-Cross Trade All Listing Total,"19,090,181,994","8,393,329,340"
,2016-jun,Non-Cross TSX-Listed,"13,776,931,048","8,393,329,340"
,2016-jun,Non-Cross TSXV-Listed,"4,924,342,856",
,2016-jun,Non-Cross CSE-Listed,"388,817,998",
,2016-jun,Non-Cross NEO-Listed,"90,092",
,2016-jun,Intentional Cross Trade All Listing Total,"2,424,722,243","809,965,335"
,2016-jun,Intentional Cross TSX-Listed,"2,267,887,557","809,965,335"
,2016-jun,Intentional Cross TSXV-Listed,"149,409,913",
,2016-jun,Intentional Cross CSE-Listed,"7,424,773",
,2016-jun,Intentional Cross NEO-Listed,,
,2016-jul,All Trade All Listing Total,"17,207,679,522","7,025,905,819"
,2016-jul,Non-Cross Trade All Listing Total,"15,290,636,912","6,417,755,556"
,2016-jul,Non-Cross TSX-Listed,"10,790,113,515","6,417,755,556"
,2016-jul,Non-Cross TSXV-Listed,"4,215,573,989",
,2016-jul,Non-Cross CSE-Listed,"284,808,913",
,2016-jul,Non-Cross NEO-Listed,"140,495",
,2016-jul,Intentional Cross Trade All Listing Total,"1,917,042,610","608,150,263"
,2016-jul,Intentional Cross TSX-Listed,"1,719,660,651","608,150,263"
,2016-jul,Intentional Cross TSXV-Listed,"191,417,533",
,2016-jul,Intentional Cross CSE-Listed,"5,964,426",
,2016-jul,Intentional Cross NEO-Listed,,
,2016-Aug,All Trade All Listing Total,"18,290,810,206","7,220,439,512"
,2016-Aug,Non-Cross Trade All Listing Total,"16,520,221,020","6,551,099,145"
,2016-Aug,Non-Cross TSX-Listed,"11,182,632,338","6,551,099,145"
,2016-Aug,Non-Cross TSXV-Listed,"4,939,948,397",
,2016-Aug,Non-Cross CSE-Listed,"397,414,169",
,2016-Aug,Non-Cross NEO-Listed,"226,116",
,2016-Aug,Intentional Cross Trade All Listing Total,"1,770,589,186","669,340,367"
,2016-Aug,Intentional Cross TSX-Listed,"1,602,226,438","669,340,367"
,2016-Aug,Intentional Cross TSXV-Listed,"160,340,578",
,2016-Aug,Intentional Cross CSE-Listed,"8,022,170",
,2016-Aug,Intentional Cross NEO-Listed,,
,2016-Sep,All Trade All Listing Total,"19,242,975,590","7,840,360,207"
,2016-Sep,Non-Cross Trade All Listing Total,"17,204,320,070","7,051,583,338"
,2016-Sep,Non-Cross TSX-Listed,"12,061,774,498","7,051,583,338"
,2016-Sep,Non-Cross TSXV-Listed,"4,558,256,280",
,2016-Sep,Non-Cross CSE-Listed,"584,071,339",
,2016-Sep,Non-Cross NEO-Listed,"217,953",
,2016-Sep,Intentional Cross Trade All Listing Total,"2,038,655,520","788,776,869"
,2016-Sep,Intentional Cross TSX-Listed,"1,835,955,126","788,776,869"
,2016-Sep,Intentional Cross TSXV-Listed,"191,961,864",
,2016-Sep,Intentional Cross CSE-Listed,"10,413,485",
,2016-Sep,Intentional Cross NEO-Listed,"325,045",
,2016-oct,All Trade All Listing Total,"18,758,982,406","6,993,778,951"
,2016-oct,Non-Cross Trade All Listing Total,"16,857,259,559","6,321,899,298"
,2016-oct,Non-Cross TSX-Listed,"11,036,074,998","6,321,899,298"
,2016-oct,Non-Cross TSXV-Listed,"4,602,783,764",
,2016-oct,Non-Cross CSE-Listed,"1,218,211,050",
,2016-oct,Non-Cross NEO-Listed,"189,747",
,2016-oct,Intentional Cross Trade All Listing Total,"1,901,722,847","671,879,653"
,2016-oct,Intentional Cross TSX-Listed,"1,735,009,330","671,879,653"
,2016-oct,Intentional Cross TSXV-Listed,"158,526,674",
,2016-oct,Intentional Cross CSE-Listed,"8,186,843",
,2016-oct,Intentional Cross NEO-Listed,,
,2016-nov,All Trade All Listing Total,"22,491,097,510","8,700,897,202"
,2016-nov,Non-Cross Trade All Listing Total,"20,261,289,966","7,954,667,186"
,2016-nov,Non-Cross TSX-Listed,"13,485,226,251","7,954,667,186"
,2016-nov,Non-Cross TSXV-Listed,"5,424,117,652",
,2016-nov,Non-Cross CSE-Listed,"1,351,868,964",
,2016-nov,Non-Cross NEO-Listed,"77,099",
,2016-nov,Intentional Cross Trade All Listing Total,"2,229,807,544","746,230,016"
,2016-nov,Intentional Cross TSX-Listed,"2,043,418,269","746,230,016"
,2016-nov,Intentional Cross TSXV-Listed,"174,176,898",
,2016-nov,Intentional Cross CSE-Listed,"12,119,637",
,2016-nov,Intentional Cross NEO-Listed,"92,740",
,2016-Dec,All Trade All Listing Total,"19,457,392,118","7,845,032,781"
,2016-Dec,Non-Cross Trade All Listing Total,"17,570,375,616","7,239,888,229"
,2016-Dec,Non-Cross TSX-Listed,"11,939,176,299","7,239,888,229"
,2016-Dec,Non-Cross TSXV-Listed,"4,984,054,017",
,2016-Dec,Non-Cross CSE-Listed,"647,003,813",
,2016-Dec,Non-Cross NEO-Listed,"141,487",
,2016-Dec,Intentional Cross Trade All Listing Total,"1,887,016,502","605,144,552"
,2016-Dec,Intentional Cross TSX-Listed,"1,654,101,965","605,144,552"
,2016-Dec,Intentional Cross TSXV-Listed,"218,526,762",
,2016-Dec,Intentional Cross CSE-Listed,"14,387,775",
,2016-Dec,Intentional Cross NEO-Listed,,
,2017-Jan,All Trade All Listing Total,"20,593,388,511","8,132,888,557"
,2017-Jan,Non-Cross Trade All Listing Total,"18,443,387,548","7,351,712,673"
,2017-Jan,Non-Cross TSX-Listed,"12,472,817,188","7,351,712,673"
,2017-Jan,Non-Cross TSXV-Listed,"5,227,700,155",
,2017-Jan,Non-Cross CSE-Listed,"742,836,080",
,2017-Jan,Non-Cross NEO-Listed,"34,125",
,2017-Jan,Intentional Cross Trade All Listing Total,"2,150,000,963","781,175,884"
,2017-Jan,Intentional Cross TSX-Listed,"2,000,414,598","781,175,884"
,2017-Jan,Intentional Cross TSXV-Listed,"144,215,107",
,2017-Jan,Intentional Cross CSE-Listed,"5,371,258",
,2017-Jan,Intentional Cross NEO-Listed,,
,2017-feb,All Trade All Listing Total,"21,331,923,437","7,793,541,924"
,2017-feb,Non-Cross Trade All Listing Total,"19,299,786,038","7,068,650,278"
,2017-feb,Non-Cross TSX-Listed,"12,010,481,692","7,068,650,278"
,2017-feb,Non-Cross TSXV-Listed,"6,092,253,089",
,2017-feb,Non-Cross CSE-Listed,"1,196,425,849",
,2017-feb,Non-Cross NEO-Listed,"625,408",
,2017-feb,Intentional Cross Trade All Listing Total,"2,032,137,399","724,891,646"
,2017-feb,Intentional Cross TSX-Listed,"1,852,706,466","724,891,646"
,2017-feb,Intentional Cross TSXV-Listed,"164,269,908",
,2017-feb,Intentional Cross CSE-Listed,"15,151,831",
,2017-feb,Intentional Cross NEO-Listed,"9,194",
,2017-mar,All Trade All Listing Total,"23,615,275,515","8,890,320,475"
,2017-mar,Non-Cross Trade All Listing Total,"21,183,789,689","8,032,065,525"
,2017-mar,Non-Cross TSX-Listed,"13,773,230,307","8,032,065,525"
,2017-mar,Non-Cross TSXV-Listed,"6,252,921,044",
,2017-mar,Non-Cross CSE-Listed,"1,154,857,341",
,2017-mar,Non-Cross NEO-Listed,"2,780,997",
,2017-mar,Intentional Cross Trade All Listing Total,"2,431,485,826","858,254,950"
,2017-mar,Intentional Cross TSX-Listed,"2,272,092,159","858,254,950"
,2017-mar,Intentional Cross TSXV-Listed,"150,797,095",
,2017-mar,Intentional Cross CSE-Listed,"7,644,553",
,2017-mar,Intentional Cross NEO-Listed,"952,019",
,2017-Apr,All Trade All Listing Total,"17,934,098,393","6,540,179,451"
,2017-Apr,Non-Cross Trade All Listing Total,"16,065,604,492","5,924,910,442"
,2017-Apr,Non-Cross TSX-Listed,"10,421,585,055","5,924,910,442"
,2017-Apr,Non-Cross TSXV-Listed,"4,759,295,227",
,2017-Apr,Non-Cross CSE-Listed,"881,270,481",
,2017-Apr,Non-Cross NEO-Listed,"3,453,729",
,2017-Apr,Intentional Cross Trade All Listing Total,"1,868,493,901","615,269,009"
,2017-Apr,Intentional Cross TSX-Listed,"1,668,162,356","615,269,009"
,2017-Apr,Intentional Cross TSXV-Listed,"186,466,817",
,2017-Apr,Intentional Cross CSE-Listed,"9,913,242",
,2017-Apr,Intentional Cross NEO-Listed,"3,951,486",
,2017-may,All Trade All Listing Total,"19,613,064,753","7,638,168,772"
,2017-may,Non-Cross Trade All Listing Total,"17,323,480,685","7,001,948,927"
,2017-may,Non-Cross TSX-Listed,"12,139,465,169","7,001,948,927"
,2017-may,Non-Cross TSXV-Listed,"4,538,134,197",
,2017-may,Non-Cross CSE-Listed,"643,265,372",
,2017-may,Non-Cross NEO-Listed,"2,615,947",
,2017-may,Intentional Cross Trade All Listing Total,"2,289,584,068","636,219,845"
,2017-may,Intentional Cross TSX-Listed,"2,032,071,029","636,219,845"
,2017-may,Intentional Cross TSXV-Listed,"249,182,774",
,2017-may,Intentional Cross CSE-Listed,"7,223,858",
,2017-may,Intentional Cross NEO-Listed,"1,106,407",
,2017-jun,All Trade All Listing Total,"19,571,790,601","7,888,118,601"
,2017-jun,Non-Cross Trade All Listing Total,"17,358,549,545","7,030,284,177"
,2017-jun,Non-Cross TSX-Listed,"12,136,017,785","7,030,284,177"
,2017-jun,Non-Cross TSXV-Listed,"4,187,705,646",
,2017-jun,Non-Cross CSE-Listed,"1,032,209,727",
,2017-jun,Non-Cross NEO-Listed,"2,616,387",
,2017-jun,Intentional Cross Trade All Listing Total,"2,213,241,056","857,834,424"
,2017-jun,Intentional Cross TSX-Listed,"2,014,068,317","857,834,424"
,2017-jun,Intentional Cross TSXV-Listed,"184,018,693",
,2017-jun,Intentional Cross CSE-Listed,"14,298,264",
,2017-jun,Intentional Cross NEO-Listed,"855,782",
,2017-jul,All Trade All Listing Total,"14,056,469,374","5,173,322,262"
,2017-jul,Non-Cross Trade All Listing Total,"12,709,232,112","4,727,397,045"
,2017-jul,Non-Cross TSX-Listed,"8,511,691,814","4,727,397,045"
,2017-jul,Non-Cross TSXV-Listed,"3,234,623,873",
,2017-jul,Non-Cross CSE-Listed,"961,097,699",
,2017-jul,Non-Cross NEO-Listed,"1,818,726",
,2017-jul,Intentional Cross Trade All Listing Total,"1,347,237,262","445,925,217"
,2017-jul,Intentional Cross TSX-Listed,"1,253,343,326","445,925,217"
,2017-jul,Intentional Cross TSXV-Listed,"85,255,180",
,2017-jul,Intentional Cross CSE-Listed,"8,353,371",
,2017-jul,Intentional Cross NEO-Listed,"285,385",
,2017-Aug,All Trade All Listing Total,"15,968,504,942","6,021,691,952"
,2017-Aug,Non-Cross Trade All Listing Total,"14,296,177,191","5,522,804,515"
,2017-Aug,Non-Cross TSX-Listed,"9,728,330,630","5,522,804,515"
,2017-Aug,Non-Cross TSXV-Listed,"3,684,943,317",
,2017-Aug,Non-Cross CSE-Listed,"880,640,742",
,2017-Aug,Non-Cross NEO-Listed,"2,262,502",
,2017-Aug,Intentional Cross Trade All Listing Total,"1,672,327,751","498,887,437"
,2017-Aug,Intentional Cross TSX-Listed,"1,473,540,837","498,887,437"
,2017-Aug,Intentional Cross TSXV-Listed,"188,540,810",
,2017-Aug,Intentional Cross CSE-Listed,"10,123,914",
,2017-Aug,Intentional Cross NEO-Listed,"122,190",
,2017-Sep,All Trade All Listing Total,"17,729,779,598","6,432,135,264"
,2017-Sep,Non-Cross Trade All Listing Total,"15,578,804,584","5,771,317,803"
,2017-Sep,Non-Cross TSX-Listed,"10,071,357,596","5,771,317,803"
,2017-Sep,Non-Cross TSXV-Listed,"4,558,585,939",
,2017-Sep,Non-Cross CSE-Listed,"945,539,026",
,2017-Sep,Non-Cross NEO-Listed,"3,322,023",
,2017-Sep,Intentional Cross Trade All Listing Total,"2,150,975,014","660,817,461"
,2017-Sep,Intentional Cross TSX-Listed,"1,973,403,981","660,817,461"
,2017-Sep,Intentional Cross TSXV-Listed,"160,714,221",
