,,,,
,,,,
,Month,Trade Type and Listing Market,All Traded Marketplaces,Toronto Stock Exchange
,2015-Jan,All Trade All Listing Total,"44,526,987","22,065,225"
,2015-Jan,Non-Cross Trade All Listing Total,"44,506,175","22,053,130"
,2015-Jan,Non-Cross TSX-Listed,"43,941,065","22,053,130"
,2015-Jan,Non-Cross TSXV-Listed,"553,236",
,2015-Jan,Non-Cross CSE-Listed,"11,874",
,2015-Jan,Non-Cross NEO-Listed,,
,2015-Jan,Intentional Cross Trade All Listing Total,"20,812","12,095"
,2015-Jan,Intentional Cross TSX-Listed,"19,895","12,095"
,2015-Jan,Intentional Cross TSXV-Listed,895,
,2015-Jan,Intentional Cross CSE-Listed,22,
,2015-Jan,Intentional Cross NEO-Listed,,
,2015-feb,All Trade All Listing Total,"36,524,650","17,680,681"
,2015-feb,Non-Cross Trade All Listing Total,"36,504,038","17,667,717"
,2015-feb,Non-Cross TSX-Listed,"35,955,623","17,667,717"
,2015-feb,Non-Cross TSXV-Listed,"528,912",
,2015-feb,Non-Cross CSE-Listed,"19,503",
,2015-feb,Non-Cross NEO-Listed,,
,2015-feb,Intentional Cross Trade All Listing Total,"20,612","12,964"
,2015-feb,Intentional Cross TSX-Listed,"19,551","12,964"
,2015-feb,Intentional Cross TSXV-Listed,"1,043",
,2015-feb,Intentional Cross CSE-Listed,18,
,2015-feb,Intentional Cross NEO-Listed,,
,2015-mar,All Trade All Listing Total,"38,412,227","18,538,452"
,2015-mar,Non-Cross Trade All Listing Total,"38,391,359","18,525,763"
,2015-mar,Non-Cross TSX-Listed,"37,736,090","18,525,763"
,2015-mar,Non-Cross TSXV-Listed,"636,010",
,2015-mar,Non-Cross CSE-Listed,"19,259",
,2015-mar,Non-Cross NEO-Listed,,
,2015-mar,Intentional Cross Trade All Listing Total,"20,868","12,689"
,2015-mar,Intentional Cross TSX-Listed,"19,886","12,689"
,2015-mar,Intentional Cross TSXV-Listed,964,
,2015-mar,Intentional Cross CSE-Listed,18,
,2015-mar,Intentional Cross NEO-Listed,,
,2015-Apr,All Trade All Listing Total,"34,254,811","16,039,031"
,2015-Apr,Non-Cross Trade All Listing Total,"34,233,869","16,027,528"
,2015-Apr,Non-Cross TSX-Listed,"33,512,592","16,027,528"
,2015-Apr,Non-Cross TSXV-Listed,"703,476",
,2015-Apr,Non-Cross CSE-Listed,"17,801",
,2015-Apr,Non-Cross NEO-Listed,,
,2015-Apr,Intentional Cross Trade All Listing Total,"20,942","11,503"
,2015-Apr,Intentional Cross TSX-Listed,"19,636","11,503"
,2015-Apr,Intentional Cross TSXV-Listed,"1,270",
,2015-Apr,Intentional Cross CSE-Listed,36,
,2015-Apr,Intentional Cross NEO-Listed,,
,2015-may,All Trade All Listing Total,"30,903,078","14,453,421"
,2015-may,Non-Cross Trade All Listing Total,"30,882,106","14,440,841"
,2015-may,Non-Cross TSX-Listed,"30,266,401","14,440,841"
,2015-may,Non-Cross TSXV-Listed,"603,233",
,2015-may,Non-Cross CSE-Listed,"12,472",
,2015-may,Non-Cross NEO-Listed,,
,2015-may,Intentional Cross Trade All Listing Total,"20,972","12,580"
,2015-may,Intentional Cross TSX-Listed,"20,051","12,580"
,2015-may,Intentional Cross TSXV-Listed,906,
,2015-may,Intentional Cross CSE-Listed,15,
,2015-may,Intentional Cross NEO-Listed,,
,2015-jun,All Trade All Listing Total,"31,815,849","14,935,276"
,2015-jun,Non-Cross Trade All Listing Total,"31,794,548","14,923,796"
,2015-jun,Non-Cross TSX-Listed,"31,181,874","14,923,796"
,2015-jun,Non-Cross TSXV-Listed,"597,935",
,2015-jun,Non-Cross CSE-Listed,"14,739",
,2015-jun,Non-Cross NEO-Listed,,
,2015-jun,Intentional Cross Trade All Listing Total,"21,301","11,480"
,2015-jun,Intentional Cross TSX-Listed,"20,247","11,480"
,2015-jun,Intentional Cross TSXV-Listed,"1,021",
,2015-jun,Intentional Cross CSE-Listed,33,
,2015-jun,Intentional Cross NEO-Listed,,
,2015-jul,All Trade All Listing Total,"33,903,660","16,345,852"
,2015-jul,Non-Cross Trade All Listing Total,"33,884,020","16,336,243"
,2015-jul,Non-Cross TSX-Listed,"33,359,648","16,336,243"
,2015-jul,Non-Cross TSXV-Listed,"512,475",
,2015-jul,Non-Cross CSE-Listed,"11,897",
,2015-jul,Non-Cross NEO-Listed,,
,2015-jul,Intentional Cross Trade All Listing Total,"19,640","9,609"
,2015-jul,Intentional Cross TSX-Listed,"18,711","9,609"
,2015-jul,Intentional Cross TSXV-Listed,906,
,2015-jul,Intentional Cross CSE-Listed,23,
,2015-jul,Intentional Cross NEO-Listed,,
,2015-Aug,All Trade All Listing Total,"37,217,018","19,019,983"
,2015-Aug,Non-Cross Trade All Listing Total,"37,199,799","19,010,984"
,2015-Aug,Non-Cross TSX-Listed,"36,744,594","19,010,984"
,2015-Aug,Non-Cross TSXV-Listed,"444,929",
,2015-Aug,Non-Cross CSE-Listed,"10,276",
,2015-Aug,Non-Cross NEO-Listed,,
,2015-Aug,Intentional Cross Trade All Listing Total,"17,219","8,999"
,2015-Aug,Intentional Cross TSX-Listed,"16,599","8,999"
,2015-Aug,Intentional Cross TSXV-Listed,599,
,2015-Aug,Intentional Cross CSE-Listed,21,
,2015-Aug,Intentional Cross NEO-Listed,,
,2015-Sep,All Trade All Listing Total,"34,460,959","18,003,447"
,2015-Sep,Non-Cross Trade All Listing Total,"34,442,517","17,993,937"
,2015-Sep,Non-Cross TSX-Listed,"34,063,682","17,993,937"
,2015-Sep,Non-Cross TSXV-Listed,"367,256",
,2015-Sep,Non-Cross CSE-Listed,"11,579",
,2015-Sep,Non-Cross NEO-Listed,,
,2015-Sep,Intentional Cross Trade All Listing Total,"18,442","9,510"
,2015-Sep,Intentional Cross TSX-Listed,"17,868","9,510"
,2015-Sep,Intentional Cross TSXV-Listed,539,
,2015-Sep,Intentional Cross CSE-Listed,35,
,2015-Sep,Intentional Cross NEO-Listed,,
,2015-oct,All Trade All Listing Total,"36,741,147","20,268,191"
,2015-oct,Non-Cross Trade All Listing Total,"36,721,149","20,258,299"
,2015-oct,Non-Cross TSX-Listed,"36,294,497","20,258,299"
,2015-oct,Non-Cross TSXV-Listed,"409,345",
,2015-oct,Non-Cross CSE-Listed,"17,307",
,2015-oct,Non-Cross NEO-Listed,,
,2015-oct,Intentional Cross Trade All Listing Total,"19,998","9,892"
,2015-oct,Intentional Cross TSX-Listed,"19,310","9,892"
,2015-oct,Intentional Cross TSXV-Listed,664,
,2015-oct,Intentional Cross CSE-Listed,24,
,2015-oct,Intentional Cross NEO-Listed,,
,2015-nov,All Trade All Listing Total,"32,138,764","17,237,243"
,2015-nov,Non-Cross Trade All Listing Total,"32,119,468","17,227,427"
,2015-nov,Non-Cross TSX-Listed,"31,617,481","17,227,427"
,2015-nov,Non-Cross TSXV-Listed,"478,708",
,2015-nov,Non-Cross CSE-Listed,"23,279",
,2015-nov,Non-Cross NEO-Listed,,
,2015-nov,Intentional Cross Trade All Listing Total,"19,296","9,816"
,2015-nov,Intentional Cross TSX-Listed,"18,567","9,816"
,2015-nov,Intentional Cross TSXV-Listed,699,
,2015-nov,Intentional Cross CSE-Listed,30,
,2015-nov,Intentional Cross NEO-Listed,,
,2015-Dec,All Trade All Listing Total,"35,545,736","18,937,716"
,2015-Dec,Non-Cross Trade All Listing Total,"35,524,251","18,927,540"
,2015-Dec,Non-Cross TSX-Listed,"35,115,575","18,927,540"
,2015-Dec,Non-Cross TSXV-Listed,"389,209",
,2015-Dec,Non-Cross CSE-Listed,"19,467",
,2015-Dec,Non-Cross NEO-Listed,,
,2015-Dec,Intentional Cross Trade All Listing Total,"21,485","10,176"
,2015-Dec,Intentional Cross TSX-Listed,"19,664","10,176"
,2015-Dec,Intentional Cross TSXV-Listed,"1,663",
,2015-Dec,Intentional Cross CSE-Listed,158,
,2015-Dec,Intentional Cross NEO-Listed,,
,2016-Jan,All Trade All Listing Total,"41,195,015","22,155,767"
,2016-Jan,Non-Cross Trade All Listing Total,"41,175,029","22,145,988"
,2016-Jan,Non-Cross TSX-Listed,"40,825,534","22,145,988"
,2016-Jan,Non-Cross TSXV-Listed,"333,521",
,2016-Jan,Non-Cross CSE-Listed,"15,974",
,2016-Jan,Non-Cross NEO-Listed,,
,2016-Jan,Intentional Cross Trade All Listing Total,"19,986","9,779"
,2016-Jan,Intentional Cross TSX-Listed,"18,826","9,779"
,2016-Jan,Intentional Cross TSXV-Listed,"1,086",
,2016-Jan,Intentional Cross CSE-Listed,74,
,2016-Jan,Intentional Cross NEO-Listed,,
,2016-feb,All Trade All Listing Total,"40,255,876","21,941,952"
,2016-feb,Non-Cross Trade All Listing Total,"40,231,807","21,929,470"
,2016-feb,Non-Cross TSX-Listed,"39,826,047","21,929,470"
,2016-feb,Non-Cross TSXV-Listed,"385,533",
,2016-feb,Non-Cross CSE-Listed,"20,227",
,2016-feb,Non-Cross NEO-Listed,,
,2016-feb,Intentional Cross Trade All Listing Total,"24,069","12,482"
,2016-feb,Intentional Cross TSX-Listed,"22,719","12,482"
,2016-feb,Intentional Cross TSXV-Listed,"1,260",
,2016-feb,Intentional Cross CSE-Listed,90,
,2016-feb,Intentional Cross NEO-Listed,,
,2016-mar,All Trade All Listing Total,"43,507,661","23,347,302"
,2016-mar,Non-Cross Trade All Listing Total,"43,483,465","23,334,866"
,2016-mar,Non-Cross TSX-Listed,"42,912,804","23,334,866"
,2016-mar,Non-Cross TSXV-Listed,"544,858",
,2016-mar,Non-Cross CSE-Listed,"25,735",
,2016-mar,Non-Cross NEO-Listed,68,
,2016-mar,Intentional Cross Trade All Listing Total,"24,196","12,436"
,2016-mar,Intentional Cross TSX-Listed,"22,775","12,436"
,2016-mar,Intentional Cross TSXV-Listed,"1,298",
,2016-mar,Intentional Cross CSE-Listed,122,
,2016-mar,Intentional Cross NEO-Listed,1,
,2016-Apr,All Trade All Listing Total,"37,422,842","19,310,552"
,2016-Apr,Non-Cross Trade All Listing Total,"37,398,328","19,298,590"
,2016-Apr,Non-Cross TSX-Listed,"36,597,738","19,298,590"
,2016-Apr,Non-Cross TSXV-Listed,"772,768",
,2016-Apr,Non-Cross CSE-Listed,"27,707",
,2016-Apr,Non-Cross NEO-Listed,115,
,2016-Apr,Intentional Cross Trade All Listing Total,"24,514","11,962"
,2016-Apr,Intentional Cross TSX-Listed,"22,863","11,962"
,2016-Apr,Intentional Cross TSXV-Listed,"1,556",
,2016-Apr,Intentional Cross CSE-Listed,94,
,2016-Apr,Intentional Cross NEO-Listed,1,
,2016-may,All Trade All Listing Total,"37,729,382","19,302,979"
,2016-may,Non-Cross Trade All Listing Total,"37,706,596","19,291,258"
,2016-may,Non-Cross TSX-Listed,"36,952,122","19,291,258"
,2016-may,Non-Cross TSXV-Listed,"730,111",
,2016-may,Non-Cross CSE-Listed,"24,327",
,2016-may,Non-Cross NEO-Listed,36,
,2016-may,Intentional Cross Trade All Listing Total,"22,786","11,721"
,2016-may,Intentional Cross TSX-Listed,"21,463","11,721"
,2016-may,Intentional Cross TSXV-Listed,"1,239",
,2016-may,Intentional Cross CSE-Listed,83,
,2016-may,Intentional Cross NEO-Listed,1,
,2016-jun,All Trade All Listing Total,"39,969,508","19,975,887"
,2016-jun,Non-Cross Trade All Listing Total,"39,945,706","19,964,010"
,2016-jun,Non-Cross TSX-Listed,"39,103,620","19,964,010"
,2016-jun,Non-Cross TSXV-Listed,"817,307",
,2016-jun,Non-Cross CSE-Listed,"24,702",
,2016-jun,Non-Cross NEO-Listed,77,
,2016-jun,Intentional Cross Trade All Listing Total,"23,802","11,877"
,2016-jun,Intentional Cross TSX-Listed,"22,527","11,877"
,2016-jun,Intentional Cross TSXV-Listed,"1,214",
,2016-jun,Intentional Cross CSE-Listed,61,
,2016-jun,Intentional Cross NEO-Listed,,
,2016-jul,All Trade All Listing Total,"31,486,899","15,306,752"
,2016-jul,Non-Cross Trade All Listing Total,"31,465,097","15,295,506"
,2016-jul,Non-Cross TSX-Listed,"30,641,743","15,295,506"
,2016-jul,Non-Cross TSXV-Listed,"801,094",
,2016-jul,Non-Cross CSE-Listed,"22,226",
,2016-jul,Non-Cross NEO-Listed,34,
,2016-jul,Intentional Cross Trade All Listing Total,"21,802","11,246"
,2016-jul,Intentional Cross TSX-Listed,"20,278","11,246"
,2016-jul,Intentional Cross TSXV-Listed,"1,445",
,2016-jul,Intentional Cross CSE-Listed,79,
,2016-jul,Intentional Cross NEO-Listed,,
,2016-Aug,All Trade All Listing Total,"33,978,058","16,554,516"
,2016-Aug,Non-Cross Trade All Listing Total,"33,955,419","16,544,050"
,2016-Aug,Non-Cross TSX-Listed,"32,920,330","16,544,050"
,2016-Aug,Non-Cross TSXV-Listed,"992,746",
,2016-Aug,Non-Cross CSE-Listed,"42,223",
,2016-Aug,Non-Cross NEO-Listed,120,
,2016-Aug,Intentional Cross Trade All Listing Total,"22,639","10,466"
,2016-Aug,Intentional Cross TSX-Listed,"20,256","10,466"
,2016-Aug,Intentional Cross TSXV-Listed,"2,277",
,2016-Aug,Intentional Cross CSE-Listed,106,
,2016-Aug,Intentional Cross NEO-Listed,,
,2016-Sep,All Trade All Listing Total,"36,638,149","17,632,669"
,2016-Sep,Non-Cross Trade All Listing Total,"36,615,432","17,622,301"
,2016-Sep,Non-Cross TSX-Listed,"35,737,072","17,622,301"
,2016-Sep,Non-Cross TSXV-Listed,"804,990",
,2016-Sep,Non-Cross CSE-Listed,"73,170",
,2016-Sep,Non-Cross NEO-Listed,200,
,2016-Sep,Intentional Cross Trade All Listing Total,"22,717","10,368"
,2016-Sep,Intentional Cross TSX-Listed,"20,147","10,368"
,2016-Sep,Intentional Cross TSXV-Listed,"2,283",
,2016-Sep,Intentional Cross CSE-Listed,286,
,2016-Sep,Intentional Cross NEO-Listed,1,
,2016-oct,All Trade All Listing Total,"34,358,996","16,198,272"
,2016-oct,Non-Cross Trade All Listing Total,"34,334,379","16,186,796"
,2016-oct,Non-Cross TSX-Listed,"33,211,611","16,186,796"
,2016-oct,Non-Cross TSXV-Listed,"970,174",
,2016-oct,Non-Cross CSE-Listed,"152,421",
,2016-oct,Non-Cross NEO-Listed,173,
,2016-oct,Intentional Cross Trade All Listing Total,"24,617","11,476"
,2016-oct,Intentional Cross TSX-Listed,"22,076","11,476"
,2016-oct,Intentional Cross TSXV-Listed,"1,829",
,2016-oct,Intentional Cross CSE-Listed,712,
,2016-oct,Intentional Cross NEO-Listed,,
,2016-nov,All Trade All Listing Total,"42,297,753","20,904,138"
,2016-nov,Non-Cross Trade All Listing Total,"42,270,315","20,892,121"
,2016-nov,Non-Cross TSX-Listed,"40,567,444","20,892,121"
,2016-nov,Non-Cross TSXV-Listed,"1,478,674",
,2016-nov,Non-Cross CSE-Listed,"224,075",
,2016-nov,Non-Cross NEO-Listed,122,
,2016-nov,Intentional Cross Trade All Listing Total,"27,438","12,017"
,2016-nov,Intentional Cross TSX-Listed,"24,799","12,017"
,2016-nov,Intentional Cross TSXV-Listed,"1,958",
,2016-nov,Intentional Cross CSE-Listed,679,
,2016-nov,Intentional Cross NEO-Listed,2,
,2016-Dec,All Trade All Listing Total,"35,767,195","17,473,097"
,2016-Dec,Non-Cross Trade All Listing Total,"35,745,591","17,464,392"
,2016-Dec,Non-Cross TSX-Listed,"34,466,488","17,464,392"
,2016-Dec,Non-Cross TSXV-Listed,"1,171,140",
,2016-Dec,Non-Cross CSE-Listed,"107,834",
,2016-Dec,Non-Cross NEO-Listed,129,
,2016-Dec,Intentional Cross Trade All Listing Total,"21,604","8,705"
,2016-Dec,Intentional Cross TSX-Listed,"19,347","8,705"
,2016-Dec,Intentional Cross TSXV-Listed,"1,754",
,2016-Dec,Intentional Cross CSE-Listed,503,
,2016-Dec,Intentional Cross NEO-Listed,,
,2017-Jan,All Trade All Listing Total,"37,292,112","18,146,868"
,2017-Jan,Non-Cross Trade All Listing Total,"37,264,607","18,136,214"
,2017-Jan,Non-Cross TSX-Listed,"36,083,144","18,136,214"
,2017-Jan,Non-Cross TSXV-Listed,"1,061,818",
,2017-Jan,Non-Cross CSE-Listed,"119,537",
,2017-Jan,Non-Cross NEO-Listed,108,
,2017-Jan,Intentional Cross Trade All Listing Total,"27,505","10,654"
,2017-Jan,Intentional Cross TSX-Listed,"23,833","10,654"
,2017-Jan,Intentional Cross TSXV-Listed,"2,639",
,2017-Jan,Intentional Cross CSE-Listed,"1,033",
,2017-Jan,Intentional Cross NEO-Listed,,
,2017-feb,All Trade All Listing Total,"36,259,340","17,235,416"
,2017-feb,Non-Cross Trade All Listing Total,"36,231,445","17,224,565"
,2017-feb,Non-Cross TSX-Listed,"34,779,188","17,224,565"
,2017-feb,Non-Cross TSXV-Listed,"1,272,323",
,2017-feb,Non-Cross CSE-Listed,"178,303",
,2017-feb,Non-Cross NEO-Listed,"1,631",
,2017-feb,Intentional Cross Trade All Listing Total,"27,895","10,851"
,2017-feb,Intentional Cross TSX-Listed,"23,678","10,851"
,2017-feb,Intentional Cross TSXV-Listed,"2,978",
,2017-feb,Intentional Cross CSE-Listed,"1,237",
,2017-feb,Intentional Cross NEO-Listed,2,
,2017-mar,All Trade All Listing Total,"43,652,075","20,816,273"
,2017-mar,Non-Cross Trade All Listing Total,"43,623,197","20,804,702"
,2017-mar,Non-Cross TSX-Listed,"42,062,627","20,804,702"
,2017-mar,Non-Cross TSXV-Listed,"1,401,738",
,2017-mar,Non-Cross CSE-Listed,"152,967",
,2017-mar,Non-Cross NEO-Listed,"5,865",
,2017-mar,Intentional Cross Trade All Listing Total,"28,878","11,571"
,2017-mar,Intentional Cross TSX-Listed,"25,363","11,571"
,2017-mar,Intentional Cross TSXV-Listed,"2,763",
,2017-mar,Intentional Cross CSE-Listed,733,
,2017-mar,Intentional Cross NEO-Listed,19,
,2017-Apr,All Trade All Listing Total,"33,405,453","15,644,701"
,2017-Apr,Non-Cross Trade All Listing Total,"33,382,015","15,635,915"
,2017-Apr,Non-Cross TSX-Listed,"31,928,973","15,635,915"
,2017-Apr,Non-Cross TSXV-Listed,"1,292,384",
,2017-Apr,Non-Cross CSE-Listed,"155,842",
